id,image_title_vernacular,image_title_latin,image_subject,church_or_sanctuary,locality,diocese_latin,diocese_modern,country,first_coronation,coronation_dates,strongest_evidence,popes,legates,confidence,source_count
notre-dame-d-afrique-icosium-algiers,Notre-Dame d'Afrique,"statua Beatae Mariae Virginis, « Afrorum Domina »",Blessed Virgin Mary,"the basilica of Notre-Dame d'Afrique (sanctuarium Mariale Icosii, raised to Basilica Minor by Pius IX in 1876)",Icosium (Algiers),Algeriensis,Algiers,Algeria,1876-04-30,1876-04-30,papal_coronation_act,Ioannes PP. XXIII,,high,2
nostra-signora-di-meritxell-nostra-senyora-de-me,Nostra Signora di Meritxell (Nostra Senyora de Meritxell),,Blessed Virgin Mary,Santuario di Nostra Signora di Meritxell,Meritxell,,Diocesi di Urgell,Andorra,1921-09-08,1921-09-08,chapter_decree,,,low,1
nostra-senyora-de-canolich-sant-julia-de-loria,Nostra Senyora de Canòlich,imago beatae Mariae Virginis titulo « Nostra Seynora de Canòlich » invocatae,Blessed Virgin Mary,paroeciale templum (parish church of Sant Julià de Lòria),Sant Julià de Lòria,Urgellensis,Urgell,Andorra,,,papal_coronation_act,Ioannes Paulus PP. II,,high,1
nostra-signora-de-nueva-pompeya-virgen-de-nueva,Nostra Signora de Nueva Pompeya (Virgen de Nueva Pompeya),,Blessed Virgin Mary,Santuario di Nostra Signora del Rosario di Nuova Pompeya,Buenos Aires,,Arcidiocesi di Buenos Aires,Argentina,1922-08-20,1922-08-20,chapter_decree,,,low,1
nostra-signora-del-rosario-e-della-riconquista-e,Nostra Signora del Rosario e della riconquista e difesa di Buenos Aires (Virgen del Rosario),,Blessed Virgin Mary,Basilica Nostra Signora del Rosario,Buenos Aires,,Arcidiocesi di Buenos Aires,Argentina,1922-10-22,1922-10-22,chapter_decree,,,low,1
maria-ausiliatrice-maria-auxiliadora-buenos-aire,Maria Ausiliatrice (María Auxiliadora),,Blessed Virgin Mary,Basilica di Maria Ausiliatrice e San Carlo Borromeo,Buenos Aires,,Arcidiocesi di Buenos Aires,Argentina,1956-05-24,1956-05-24,papal_coronation_act,,,low,1
nuestra-senora-del-valle-catamarca,Nuestra Señora del Valle,B. M. V. « del Valle » / Nostra Domina « dei Valle »,Blessed Virgin Mary,Sanctuarium Dominae Nostrae del Valle,Catamarca,Catamarcensis,Catamarca,Argentina,1891-04-12,1891-04-12,papal_coronation_act,Benedictus PP. XV; Benedictus PP. XVI; Pius PP. XII,,high,4
nostra-signora-della-misericordia-nuestra-senora,Nostra Signora della Misericordia (Nuestra Señora de las Mercedes),,Blessed Virgin Mary,Chiesa della Merced,Corrientes,,Arcidiocesi di Corrientes,Argentina,1957-09-24,1957-09-24,papal_coronation_act,,,low,1
nuestra-senora-del-milagro-cordoba,Nuestra Señora del Milagro,"vetustissima ac thaumaturga Virginis Deiparae Imago, a Miraculo nuncupata",Blessed Virgin Mary,Ecclesia S. Dominici Confessoris (Ordinis Praedicatorum),Córdoba,Cordubensis,Córdoba,Argentina,1892-10-01,1892-10-01,papal_coronation_act,Pius PP. X,,high,2
nostra-signora-del-carmelo-nuestra-senora-del-ca,Nostra Signora del Carmelo (Nuestra Señora del Carmen),,Blessed Virgin Mary,Cattedrale di Nostra Signora del Carmelo,Formosa,,Diocesi di Formosa,Argentina,1966-07-16,1966-07-16,papal_coronation_act,,,low,1
nostra-signora-di-itati-itati,Nostra Signora di Itatí,,Blessed Virgin Mary,Basilica di Itatí,Itatí,,Arcidiocesi di Corrientes,Argentina,1900-07-16,1900-07-16,papal_coronation_act,,,low,1
antiquum-simulacrum-sancti-nicolai-barensis-la-r,,Antiquum Simulacrum Sancti Nicolai Barensis,"other (St Nicholas of Bari, Bishop and Confessor)","Sanctuarium S. Nicolai Barensis, ecclesia cathedralis Rioiensis",La Rioja,Rioiensis,La Rioja,Argentina,1920,1920,retrospective_attestation,Pius PP. XII,,high,1
la-pura-y-limpia-concepcion-del-rio-lujan-nuestr,La Pura y Limpia Concepción del Río Luján (Nuestra Señora de Luján),,Blessed Virgin Mary,Santuario de Nuestra Señora de Luján (basilica with two towers),Luján,,Arcidiocesi di Mercedes-Lujàn,Argentina,1887-05-08,1887-05-08,papal_coronation_act,Pius PP. XII,,high,2
nostra-signora-della-misericordia-nuestra-senora-2,Nostra Signora della Misericordia (Nuestra Señora de la Merced),,Blessed Virgin Mary,Convento di Nostra Signora della Misericordia,Maipú,,Diocesi di San Rafael,Argentina,1961-12-17,1961-12-17,papal_coronation_act,,,low,1
vergine-del-carmelo-de-cuyo-virgen-del-carmo-de,Vergine del Carmelo de Cuyo (Virgen del Carmo de Cuyo),,Blessed Virgin Mary,Basilica di San Francesco,Mendoza,,Arcidiocesi di Mendoza,Argentina,1911-09-08,1911-09-08,chapter_decree,,,low,1
nostra-signora-del-rosario-nuestra-senora-del-ro,Nostra Signora del Rosario (Nuestra Señora del Rosario),,Blessed Virgin Mary,Basilica di Nostra Signora del Rosario,Mendoza,,Arcidiocesi di Mendoza,Argentina,1961-10-20,1961-10-20,chapter_decree,,,low,1
beatae-mariae-virginis-titulo-montis-carmeli-ima,,Beatae Mariae Virginis titulo Montis Carmeli imago,Blessed Virgin Mary,Ecclesia S. Francisci Assisiensis (Ordinis Fratrum Minorum),Mendoza,Sancti Ioannis de Cuyo,San Juan de Cuyo,Argentina,,,retrospective_attestation,Pius PP. XI,,high,1
nuestra-senora-del-buen-viaje-moron,Nuestra Señora del Buen Viaje,vetusta Imago almae Deiparae a « felici itinere » (Immaculata Conceptio Beatae Mariae Virginis),Blessed Virgin Mary,Cathedralis ecclesia Moronensis (Immaculatae Conceptioni B. M. V. « del Buen Viaje » sacra),Morón,Moronensis,Morón,Argentina,1961-11-19,1961-11-19,papal_coronation_act,Ioannes PP. XXIII,,medium,2
nostra-signora-del-monte-carmelo-nuestra-senora,Nostra Signora del Monte Carmelo (Nuestra Señora del Carmen de Nogoyá),,Blessed Virgin Mary,Basilica di Nostra Signora del Monte Carmelo,Nogoyá,,Arcidiocesi di Paraná,Argentina,1967-07-16,1967-07-16,papal_coronation_act,,,low,1
vergine-del-rosario-virgen-del-rosario-parana,Vergine del Rosario (Virgen del Rosario),,Blessed Virgin Mary,Cattedrale di Nostra Signora del Rosario,Paraná,,Arcidiocesi di Paraná,Argentina,1973-12-08,1973-12-08,papal_coronation_act,,,low,1
nuestra-senora-del-rosario-rosario,Nuestra Señora del Rosario,imago Beatae Mariae Virginis a Sacratissimo Rosario,Blessed Virgin Mary,prima paroecia / ecclesia paroecialis B. Mariae V. a Ssmo Rosario (the 1731 parish church of Rosario),Rosario,Rosariensis,Rosario,Argentina,1941-10-05,1941-10-05,chapter_decree,Paulus PP. VI; Pius PP. XII,,medium,3
nostra-signora-del-miracolo-virgen-del-milagro-s,Nostra Signora del Miracolo (Virgen del Milagro),,Blessed Virgin Mary,Cattedrale di Salta,Salta,,Arcidiocesi di Salta,Argentina,1902-09-13,1902-09-13,papal_coronation_act,,,low,1
vergine-delle-lacrime-virgen-de-las-lagrimas-sal,Vergine delle Lacrime (Virgen de las Lagrimas),,Blessed Virgin Mary,Cattedrale di Salta,Salta,,Arcidiocesi di Salta,Argentina,1952-09-13,1952-09-13,papal_coronation_act,,,low,1
nostra-signora-della-merced-nuestra-senora-de-la,Nostra Signora della Merced (Nuestra Señora de la Merced),,Blessed Virgin Mary,Basílica Nostra Signora della Mercede,San Miguel de Tucumán,,Arcidiocesi di Tucumàn,Argentina,1912-09-24,1912-09-24,chapter_decree,,,low,1
nostra-signora-del-rosario-del-rio-blanco-e-payp,Nostra Signora del Rosario del Rio Blanco e Paypaya (Virgen del Rio Blanco e Paypaya),,Blessed Virgin Mary,Cattedrale di San Salvatore,San Salvador de Jujuy,,Diocesi di Jujuy,Argentina,1920-10-31,1920-10-31,chapter_decree,,,low,1
nostra-signora-dei-miracoli-virgen-de-los-milagr,Nostra Signora dei Miracoli (Virgen de los Milagros),,Blessed Virgin Mary,Santuario di Nostra Signora dei Miracoli,Santa Fe,,Arcidiocesi di Santa Fe de la Vera Cruz,Argentina,1936-05-09,1936-05-09,papal_coronation_act,,,low,1
nostra-signora-di-guadalupe-nuestra-senora-de-gu,Nostra Signora di Guadalupe (Nuestra Señora de Guadalupe),,Blessed Virgin Mary,Santuario di Nostra Signora di Guadalupe,Santa Fe de la Vera Cruz,,Arcidiocesi di Santa Fe de la Vera Cruz,Argentina,1928-04-22,1928-04-22,chapter_decree,,,low,1
madonna-sotto-le-quattro-colonne-innsbruck,Madonna sotto le Quattro Colonne,,Blessed Virgin Mary,Basilica di Wilten,Innsbruck,,Diocesi di Innsbruck,Austria,1893-09-10,1893-09-10,papal_coronation_act,,,low,1
santa-maria-addolorata-maria-luggau-lesachtal-fr,Santa Maria Addolorata (Maria Luggau),,Blessed Virgin Mary,Santuario di Maria Luggau,"Lesachtal, frazione di Maria Luggau",,Diocesi di Gurk,Austria,1913-09-28,1913-09-28,chapter_decree,,,low,1
signum-virginis-immaculatae-linz-lincia,,Signum Virginis Immaculatae,Blessed Virgin Mary,Sacellum novi templi cathedralis Linciensis (chapel of the new cathedral of Linz),Linz (Lincia),Linciensis,Linz,Austria,1902,1902,retrospective_attestation,Pius PP. XI,Andreas Card. Fruehwirth,medium,1
magna-mater-austriae-nostra-signora-delle-campan,Magna Mater Austriae (Nostra Signora delle campane),,Blessed Virgin Mary,Basilica Mariazell,Mariazell,,Diocesi di Graz-Seckau,Austria,1908-09-08,1908-09-08,chapter_decree,,,low,1
santa-maria-waldrast-matrei-am-brenner,Santa Maria Waldrast,,Blessed Virgin Mary,Santuario Maria Waldrast,Matrei am Brenner,,Diocesi di Innsbruck,Austria,1908-09-08,1908-09-08,chapter_decree,,,low,1
maria-plain-mons-plain-near-salzburg,Maria Plain,Deiparae Simulacrum in monte « Plain »,Blessed Virgin Mary,"Ecclesia B. Mariae V. in Caelum Assumptae in monte « Plain » (Basilica Minor), entrusted to Benedictine monks","Mons « Plain », near Salzburg",Salisburgensis,Salzburg,Austria,1751-07-14,1751-07-14,papal_coronation_act,Pius PP. XII,,medium,2
nostra-signora-con-la-testa-china-vienna,Nostra Signora con la testa china,,Blessed Virgin Mary,Chiesa dei Carmelitani,Vienna,,Arcidiocesi di Vienna,Austria,1931-09-27,1931-09-27,chapter_decree,,,low,1
matka-boza-bialynicka-bialynicze-byalynichy,Matka Boża Białynicka,,Blessed Virgin Mary with Child (Our Lady of the Snows type),Santuario di Byalynichy,Białynicze (Byalynichy),,Diocesi di Vitebsk,Belarus,1761-09-29,1761-09-29,chapter_decree,,,medium,2
image-brest-brzesc,,,Blessed Virgin Mary,Ecclesia Exaltationi Sanctae Crucis dicata,Brest (Brześć),Pinskensis Latinorum,Pinsk,Belarus,,,papal_coronation_act,Ioannes Paulus PP. II,,medium,1
matka-boza-budslawska-budslaw-budslau,Matka Boża Budsławska,,Blessed Virgin Mary,Sanctuarium Budslaviense; ecclesia Beatae Mariae Virgini in caelum assumptae,Budslaw (Budsłaŭ),Minscensis Latinorum-Mohiloviensis Latinorum,Minsk-Mohilev,Belarus,1995,1995,papal_coronation_act,Ioannes Paulus PP. II,,medium,2
matka-boza-lahiszynska-lahiszyn-logishin,Matka Boża Łahiszyńska,,Blessed Virgin Mary,Ecclesia paroecialis Sanctorum Apostolorum Petri et Pauli,Lahiszyn (Logishin),Pinskensis Latinorum,Pinsk,Belarus,,,papal_coronation_act,Ioannes Paulus PP. II,,medium,1
matka-boza-zyrowicka-zyrowice-zhyrovichy,Matka Boża Żyrowicka,,Blessed Virgin Mary with Child (Glykophilousa; jasper relief),Cattedrale dell'Assunzione della Beata Vergine nel monastero di Zhyrovichy,Żyrowice (Zhyrovichy),,Diocesi di Grodno,Belarus,1730-09-19,1730-09-19,chapter_decree,,,medium,2
nostra-signora-di-anversa-nostra-signora-di-antw,Nostra Signora di Anversa (Nostra Signora di Antwerpen),,Blessed Virgin Mary,Cattedrale di Nostra Signora di Anversa,Anversa,,Diocesi di Anversa,Belgium,1899-08-15,1899-08-15,papal_coronation_act,,,low,1
notre-dame-reine-de-la-paix-notre-dame-d-arlon-a,"Notre Dame Reine de la Paix, Notre Dame d’Arlon",,Blessed Virgin Mary,Saint-Donat,Arlon,,Diocesi di Namur,Belgium,1904-09-14,1904-09-14,chapter_decree,,,medium,2
imago-ssmi-iesu-cordis-berchem-suburb-of-antwerp,,Imago SSmi Iesu Cordis,Sacred Heart of Jesus,"Templum SS. Iesu Cordi dicatum, Basilica minor, served by the Congregation of the Daughters of the Sacred Heart","Berchem, suburb of Antwerp (suburbium Antverpiae civitatis vulgo Berchem)",Mechliniensis,Mechelen (Malines),Belgium,,,papal_coronation_act,Leo PP. XIII,"Petrus Lambertus S. R. E. Presb. Card. Goossens, Archiepiscopus Mechliniensis",high,1
notre-dame-de-bonsecours-bonsecours,Notre-Dame de Bonsecours,vetus ac celeberrimum Simulacrum Deiparae Virginis de bono Succursu,Blessed Virgin Mary,Ecclesia parochialis Deiparae Virgini de bono Succursu dicata,Bonsecours,Tornacensis,Tournai,Belgium,1905-07-03,1905-07-03,chapter_decree,Pius PP. X,,high,2
nostra-signora-della-misericordia-notre-dame-de,Nostra Signora della Misericordia (Notre-Dame de Miséricorde),,Blessed Virgin Mary,Chiesa di Nostra Signora de la Chapelle,Bruxelles,,Arcidiocesi di Malines-Bruxelles,Belgium,1843-05-25,1843-05-25,chapter_decree,,,low,1
nostra-signora-della-pace-notre-dame-de-la-paix,Nostra Signora della Pace (Notre-Dame de la Paix),,Blessed Virgin Mary,Chiesa di San Nicola,Bruxelles,,Arcidiocesi di Malines-Bruxelles,Belgium,1921-09-11,1921-09-11,papal_coronation_act,,,low,1
nostra-signora-di-laken-onze-lieve-vrouwekerk-br,Nostra Signora di Laken (Onze-Lieve-Vrouwekerk),,Blessed Virgin Mary,Chiesa di Nostra Signora di Laeken,"Bruxelles, quartiere di Laeken",,Arcidiocesi di Malines-Bruxelles,Belgium,1936-05-17,1936-05-17,chapter_decree,,,low,1
nostra-signora-dei-sette-dolori-onze-lieve-vrouw,Nostra Signora dei Sette Dolori (Onze-Lieve-Vrouw van Smarten),,Blessed Virgin Mary,Cappella forestale di Buggenhout,Buggenhout,,Diocesi di Gand,Belgium,1964-08-30,1964-08-30,papal_coronation_act,,,low,1
nostra-signora-al-bastione-notre-dame-au-rempart,Nostra Signora al Bastione (Notre Dame au Rempart),,Blessed Virgin Mary,Cappella di Nostra Signora al Bastione,Charleroi,,Diocesi di Namur,Belgium,1924-05-25,1924-05-25,papal_coronation_act,,,low,1
nostra-signora-delle-grazie-notre-dame-de-grace-2,Nostra Signora delle Grazie (Notre Dame de Grace),,Blessed Virgin Mary,Chiesa di San Martino,"Charleroi, frazione di Marcinelle",,Diocesi di Tournai,Belgium,1923-09-30,1923-09-30,chapter_decree,,,low,1
notre-dame-de-chevremont-chevremont,Notre-Dame de Chèvremont,Beata Maria Virgo Mater Gratiarum,Blessed Virgin Mary,Sanctuarium Caprimontense B. M. V. Matris Gratiarum (Discalced Carmelites),Chèvremont,Leodiensis,Liège,Belgium,1923-09-09,1923-09-09,chapter_decree,Pius PP. XI,,high,2
nostra-signora-di-foy-foy-notre-dame,Nostra Signora di Foy,,Blessed Virgin Mary,Chiesa di Nostra Signora di Foy,Foy-Notre-Dame,,Diocesi di Namur,Belgium,1909-09-08,1909-09-08,chapter_decree,,,low,1
nostra-signora-delle-fiandre-madonna-di-vlaander,Nostra Signora delle Fiandre (Madonna di Vlaanderen),,Blessed Virgin Mary,Collegio dei Gesuiti di Santa Barbara,Gent,,Diocesi di Gent,Belgium,1860-05-09,1860-05-09,papal_coronation_act,,,low,1
notre-dame-de-hal-onze-lieve-vrouw-van-halle-hal,Notre-Dame de Hal / Onze-Lieve-Vrouw van Halle,Beata Maria Virgo Hallensis,Blessed Virgin Mary,Ecclesia paroecialis Sancti Martini,Halle (Hal),Mechliniensis,Mechelen,Belgium,1874-10-04,1874-10-04,papal_coronation_act,Pius PP. XII,,high,2
virga-jesse-hasselt,Virga Jesse,,Blessed Virgin Mary,Basiliek Virga Jesse,Hasselt,,Diocesi di Hasselt,Belgium,1867-08-15,1867-08-15,chapter_decree,,,medium,2
notre-dame-de-la-sarte-huy,Notre Dame De La Sarte,,Blessed Virgin Mary,Notre-Dame de la Sarte,Huy,,Diocesi di Liegi,Belgium,1896-06-29,1896-06-29; 1900,chapter_decree,,,medium,2
madonna-di-groeninghe-notre-dame-de-groeninghe-k,Madonna di Groeninghe (Notre-Dame de Groeninghe),,Blessed Virgin Mary,Chiesa di San Michele,Kortrijk,,Diocesi di Bruges,Belgium,1952-07-06,1952-07-06,papal_coronation_act,,,low,1
nostra-signora-della-nativita-nostra-signora-di,Nostra Signora della Natività (Nostra Signora di Lebbeke),,Blessed Virgin Mary,Chiesa di Nostra Signora della Natività,Lebbeke,,Diocesi di Gand,Belgium,1908-04-26,1908-04-26,papal_coronation_act,,,low,1
